iban,bank,name,ammount
ES5506260674707267555066,Cooperativo,Sergio Juliá Lerma,966
ES7671902741951984311692,Kutxa,Prudencia Baeza Anguita,6953
ES4468389387234439658678,Deutsche Bank,Adora Portero Acero,727
ES3465476333447448849178,CaixaBank,Kike Barriga Alemán,8145
ES8761725659083300119550,Kutxa,Isa Arribas Jaume,8320
ES8102681841158351375374,IberCaja,Macario Abascal-Antón,5928
ES1238782675330073664587,CecaBank,Vicenta Clara Malo Vizcaíno,4265
ES6671118845973464928611,ING,Narciso Barros Rincón,1432
ES1488135017013472389217,Bankinter,Emperatriz del Agustín,2627
ES8138096974954395125361,Sabadell,Édgar Barco Cantón,3222
ES6654564592826314655302,Cooperativo,Sandra Sosa-Mate,373
ES9479307932866853789529,CecaBank,Calixto del Fabra,5057
ES6368931119798513198887,Bankinter,Jesusa de Cantón,8112
ES8650860490379590838348,Bankinter,Celestina Baños-Gimenez,5430
ES2771110684747072447614,BancaMarch,Aurelio Trinidad Nebot Casal,9443
ES2007625572911416166081,Santander,Joaquín Piñeiro,8244
ES2479898363945467456806,Sabadell,Rómulo de Cerro,6938
ES4045235571578630054339,IberCaja,Sonia Ferrero-Llabrés,5851
ES7363921698166800642425,Sabadell,Oriana Aranda Sebastián,7382
ES3556932494769692727807,CecaBank,Eliseo Rico Feijoo,7447
ES0623790748960577648429,Santander,Cristian Verdugo Marco,5776
ES6877019063576574600914,BancaMarch,Mercedes de Ojeda,838
ES2463802438747628845693,IberCaja,Gregorio Chucho Puig Escrivá,5325
ES4006781073316994063234,Cajamar,Brígida Cano-Trillo,5197
ES3271468212216944149406,Deutsche Bank,Valero Ruano Saavedra,2488
ES8037483642023527757053,BBVA,Renato Pol Paz,6507
ES1058927268072798962782,CecaBank,Lázaro de Benavides,5575
ES9835125623893371924654,Sabadell,Rosaura del Acedo,7356
ES2909568524357913144501,BBVA,Nazario Miró,5023
ES2443012479291841747263,Sabadell,Aarón Taboada Carreño,3050
ES4249999703475720423961,BBVA,Galo Guardia Pereira,5071
ES3410989126595066495577,Kutxa,Ximena Encarnita Cañete Santana,3326
ES9017861990518709477459,Deutsche Bank,Mario de Cornejo,2134
ES3570464963134611395256,Bankinter,Gonzalo Poza Bayón,9333
ES6794594762003141219985,Bankinter,Cecilio Leiva Cardona,905
ES7099448003992811114029,IberCaja,Calista Verdejo Maza,3674
ES5417319381551570584854,BancaMarch,Chuy Caballero Aguirre,8919
ES0514833980555903574236,Sabadell,Flavia Puig Criado,9418
ES2107323893058848062504,Cajamar,Encarnita del Mascaró,6295
ES1174744831323379528074,Sabadell,Iván María Jáuregui Acuña,9858
ES7416798525339007294027,Cajamar,Herberto Talavera Roldán,9795
ES8686849525315289517690,IberCaja,Pepita Torralba Bello,2632
ES8471175753599198573763,Deutsche Bank,Manola Mascaró Sedano,3186
ES7796433904927092387171,IberCaja,Nicolás Segarra Chaves,9337
ES8541709220561727865968,Sabadell,Nereida Saavedra Galan,8694
ES4676917328590252435871,Sabadell,Amando Menéndez Piquer,6707
ES9833734745302415096112,Cajamar,María Fernanda Feliu Mata,5729
ES5870815752620608071678,Cooperativo,Reyes Trujillo-Sureda,7792
ES1545311154183628474576,BancaMarch,Tiburcio Torrents Díez,6271
ES5507859173447621909508,Cajamar,Teodora Laguna Mesa,2696
ES0677302154873311333719,CecaBank,Roberta Odalis Mendez Esparza,2426
ES3507160890071781429713,BBVA,Evelia Bolaños Vila,714
ES7690898295530790075389,CaixaBank,Dorotea Falcó Bayona,3750
ES2244276082880494772362,Cajamar,Jaime Planas Rico,4213
ES2646775080442123415863,Deutsche Bank,Urbano Saez Gámez,5582
ES5205600017379404777510,Deutsche Bank,Herberto del Díaz,4075
ES7174081546943769989064,IberCaja,Adelardo del Amorós,3680
ES6232770810228838093550,CecaBank,Mariana Molins Gutierrez,9183
ES8247099177536717433906,Bankinter,Gervasio Cáceres Flor,5430
ES9431672534145651573686,Sabadell,Chus Campo Girona,6521
ES3561465686874817212688,CecaBank,Samuel Escobar,2727
ES8578529979135554507630,Kutxa,Tecla Checa-Palomino,7932
ES6746321690079663875983,BancaMarch,Felicidad de Gelabert,7957
ES4381225981564610763912,CecaBank,Javier Alonso Gracia Alba,1544
ES0731554937245235215843,Cooperativo,Mateo Garay Echeverría,8622
ES4135793097204760915346,CecaBank,Graciano Santamaría Rico,4818
ES4623528087586221110179,Kutxa,Armida Solera Mayol,444
ES2764109308208783478433,ING,Carmelita de Ribes,8887
ES4930818174802636897568,Cajamar,Dan Quirós Cañas,4264
ES7903208832951351355544,IberCaja,Isabel Petrona Salvador Linares,4365
ES2927557443339053584981,Sabadell,Fidel Saura Salvà,3712
ES8255143895990887066537,Kutxa,Bartolomé Pinilla-Vélez,8634
ES3852338082121807710461,BancaMarch,Mamen Cortina-Ferreras,5600
ES8209976008315324819091,BBVA,Malena Montes Sanabria,6448
ES0398187792578095096292,BancaMarch,Macario Valle Talavera,6894
ES5185249853677396786382,CecaBank,Goyo de Bustos,4470
ES6542613830191902128465,Cooperativo,Cándido Fábregas Cases,3206
ES0218239167548017054956,Bankinter,Ciriaco Modesto Montalbán Rocha,3789
ES2578292712692848480144,BBVA,Águeda Noguera-Juárez,3919
ES8285132248592397139188,Sabadell,Humberto Miranda Carballo,8971
ES2746690410714246397100,BBVA,Juan Bautista Romero Palomar,2673
ES4644274601052283724726,BBVA,Lucho Trujillo Castellanos,3235
ES6960622533281875896960,Deutsche Bank,Eliseo Córdoba Milla,5034
ES8441372078564969516119,Santander,Consuelo Bustos Almazán,5200
ES2638606386936540667848,Cajamar,Charo Rueda Jover,9323
ES3155828626550256797840,CecaBank,Anastasia Clemente Piquer,3808
ES0853993457890244034143,ING,Jessica Valbuena Adadia,2428
ES5454453524978449819515,BancaMarch,Juan Manuel Arregui-Prats,8253
ES6069974386210477190175,Deutsche Bank,Teodosio Ricart Pereira,2815
ES6584872024167616168021,Cajamar,Baudelio María Diego Berenguer,7444
ES2680291449294855077261,Sabadell,Olegario Galván Exposito,2875
ES6257520946037860260367,Cajamar,Lola Fabra Aguiló,6188
ES7209822393223105690959,Deutsche Bank,Felipe Rivas Llorens,3173
ES0370271458742603748132,BBVA,David Castellanos,1854
ES0320883698708506220274,BancaMarch,José Mari Delgado-Viana,7154
ES1437839988907318564805,Sabadell,Jordana Gracia Borja Rincón,8854
ES2654262905826505955616,Bankinter,Juan Pablo Gomez Medina,3507
ES4271620313855054857440,Bankinter,Cornelio Montesinos Huguet,7331
ES6453384069095470741941,Bankinter,Fidel Nevado Ribas,9862
ES1377613987515833831254,Sabadell,Édgar Ibáñez Rey,1018
ES2635618367301540668484,ING,Santos del Botella,5165
ES4863645393536262929638,BBVA,Calista Sandoval Aguilar,6662
ES5870366554277835963923,ING,Ángeles Pastora Mariscal Feliu,8607
ES6801856719700155721141,ING,Bárbara Avilés,4563
ES3794225571860312789008,BBVA,Teobaldo Barroso Aznar,7379
ES7955994329714822760121,Cooperativo,Julio César Manuel,6581
ES5832044805554131151134,Deutsche Bank,Ema Gaya Barrios,6256
ES6743074985238952357528,BBVA,Eliana Talavera Dominguez,8111
ES6027121685853722806761,Santander,Silvestre Ortiz Arribas,706
ES3991569323261216978091,ING,Jose Francisco Cáceres Rosa,4520
ES8417673057114844730657,CecaBank,Melisa Consuela Belmonte Aguilera,5883
ES5167723498002327164458,ING,Che Miró Saldaña,7494
ES8679314184370595163537,Kutxa,María Manuela Sáez Lucas,7494
ES1165677736882970728948,ING,Victoria Acuña Solís,4574
ES3439730258340932498956,CecaBank,Guadalupe Barrios Cobo,9277
ES6353969173520259859888,Santander,Ámbar Velasco Mateos,9079
ES3075349459854935397868,Santander,Paz Calvo Llorens,3035
ES2364829524050006420140,IberCaja,Enrique Palomar Lobato,4631
ES8910556138097602074679,Bankinter,Estefanía Gil Nicolau,975
ES4222577452477696529100,Sabadell,Encarnacion de Pulido,534
ES4790540582905602332964,CecaBank,Sol Sáez Garcés,1493
ES8433149926657275650489,Cajamar,Celso Serrano Reguera,6656
ES5306044243260276520914,Cajamar,Blas Roura Monreal,9143
ES3364535607867722628504,BBVA,Ibán Silva Morante,3587
ES4105428033268657939604,Bankinter,Ana Belén Marín Sales,9258
ES2894237159226161916634,Santander,Telmo del Ruano,4208
ES2236796171426337464005,CaixaBank,Rodrigo Iglesia Mata,7090
ES8289260531223404184920,Santander,Sol Ferreras Diego,1172
ES9454561362652775227573,CaixaBank,Graciela Montaña Alba,9939
ES7992029048465234749890,Kutxa,Nilda Cortés Cárdenas,7481
ES9530814472268368776268,Deutsche Bank,Leoncio de Escribano,1769
ES5065837090107678872164,Sabadell,Bernardo Reig Rozas,2110
ES4839637947473501138673,CecaBank,Felipe Fabregat-Tovar,3550
ES8998174257360057993526,Kutxa,Eloísa Gutierrez,4261
ES6474178895764813987890,Cooperativo,Raquel Roca Querol,1623
ES9530612143815747592848,Santander,Patricio de Oliveras,6525
ES5857983870106814353462,Sabadell,Vicenta de Niño,5443
ES0421723862859414190521,Cajamar,Abril Pinto Pozuelo,2516
ES2541310928364657893014,IberCaja,Elpidio Perelló Cruz,7163
ES6156169137133414164186,BBVA,Celso Villa Llobet,353
ES4645423906748206567510,BancaMarch,Cristian Guerrero Nebot,3937
ES9013868829791674783636,CecaBank,Gisela Gonzalo Real,4456
ES0451042374793779417936,IberCaja,Benita Noa Rey Marcos,9974
ES6417934808907814611823,Bankinter,Isaac de Dueñas,6013
ES5936433549221165005624,Kutxa,Federico Mínguez Ramis,7087
ES7142663184613432825855,IberCaja,Lucio del Bastida,1321
ES6732761596704947529407,IberCaja,Loida Nevado Cantero,1037
ES5787052654935197275675,BBVA,Luis Corbacho Mosquera,9344
ES5826974552874643464909,IberCaja,Ximena Malo Burgos,5177
ES6179241399362722606840,Santander,Timoteo de Julián,9297
ES6053314491306757169723,Sabadell,Dorotea Castro Izaguirre,6998
ES4650137687535105843354,Bankinter,Maite Santiago Pavón,796
ES4128933045325004102612,Sabadell,Selena Salgado Villalobos,2881
ES7997200029107842458223,ING,Vasco Lladó Ugarte,2255
ES4633369293807089413855,ING,Marianela Rivera Romero,4680
ES0481517540417414688754,BancaMarch,Julia Salamanca Salom,7715
ES1889480609305488110762,Deutsche Bank,Alberto del Martín,8845
ES7792793906465410375536,Cooperativo,Humberto Carnero Cuadrado,2661
ES9077037317632483812698,IberCaja,Adelina de Peral,5886
ES6527264810797981516715,IberCaja,Esteban Benito Marí,5878
ES2618025276150279209304,CecaBank,Carina Solsona,7914
ES0271354070025919632908,BancaMarch,Yaiza Alberola Bermudez,5094
ES7809699760847951686261,Kutxa,Berto Frutos,692
ES3158331820798349299745,BancaMarch,Isidro Casas Egea,7393
ES4027620990741902272403,Kutxa,Leonel Samper Peiró,4226
ES5466323018636451710433,Cajamar,Sofía Cornejo-Goñi,3478
ES9480973844029425219653,Cajamar,Desiderio Amat-Vicente,6440
ES4656487558668309734832,ING,Olga Muñoz Muñoz,2956
ES7909239474244438029939,Cooperativo,Jordán Soler Agustí,5848
ES2392034839986569213914,BancaMarch,Galo Roque Carbonell Talavera,9758
ES6246516491677069727066,BancaMarch,Salvador Rosales Poza,4041
ES4794380084290417096412,Cooperativo,Lucila Mercader,1018
ES9622440672689329812823,BBVA,Simón Doménech Ayllón,8213
ES1391125630459144594960,Deutsche Bank,Pilar Corral Alcaraz,1866
ES3296859682152521850093,CecaBank,Leyre Larrea Aller,111
ES1956468065456674094211,CecaBank,Sol Crescencia Cabanillas Gallego,934
ES3419743356623615265171,Bankinter,Eugenia Antón Carnero,429
ES6781823573010169869387,Santander,Oriana Durán Valle,6364
ES4431325912490688893610,Kutxa,Catalina Barroso-Reina,4935
ES1249011596248758949707,BBVA,Enrique Jimenez Medina,7250
ES9096780941343006677218,ING,Elena del Solé,7366
ES2928536428893110434583,BBVA,Dolores de Ferrándiz,9178
ES2417191074757603234374,CaixaBank,Octavia del Espinosa,6878
ES3399140732838945156191,ING,Lupe Torres Segarra,8669
ES8830879972184379310939,ING,Pepita del Román,9465
ES9641908094263959686757,BancaMarch,Adrián Quintanilla,3227
ES4589457218890844177019,Cajamar,Jose Manuel Mateo-Miranda,7205
ES6417842417075976098476,Santander,Luis Landa Montesinos,6410
ES6074026636111291091314,Santander,Felix Alcolea Fortuny,5380
ES9593585724816390785806,Sabadell,Paulina Casal Mayo,4518
ES2669241566986559429450,Deutsche Bank,Virgilio Sandalio Puente Esteban,6363
ES4970449652847751902157,Cooperativo,Fabio Vilaplana Marti,1016
ES6451409253203575303725,CaixaBank,Dimas Menendez Agustí,2459
ES7433479898758037899104,ING,Juan Manuel Seguí Antón,785
ES1209784552832397941128,Sabadell,Filomena Martorell Carmona,5597
ES3830464115659059405236,Deutsche Bank,Luisina del Valbuena,7749
ES8937290850692523214364,Cajamar,Francisco Javier Mendizábal Rosell,2058
ES0207634397552872250789,BancaMarch,Marciano del Valle,5391
ES4009713528691812740146,BancaMarch,Eulalia Ruperta Alcalde Murcia,8080
ES8614456311045321672931,Kutxa,Águeda Macías Marcos,3263
ES9201379587092009886684,Deutsche Bank,Chus Burgos Niño,1024
ES6819408822972009727885,BBVA,Raimundo de Olmedo,9251
ES9260882552052826548946,Kutxa,Vera Guardia-Rosa,2952
ES6386330124403397433866,Bankinter,Priscila del Páez,6188
ES8814803325112216833774,BancaMarch,Malena de Torralba,6802
ES4859101907642008158938,Cooperativo,Rosa María Sastre Viñas,8056
ES8041246277552495366619,IberCaja,Sosimo Manzanares Pina,8571
ES2436435381281585576976,Cajamar,Itziar del Rico,9936
ES5687946063182321849382,Deutsche Bank,Mariana Oriana Bellido Pedro,7835
ES8245214787694272965324,ING,María Luisa Conesa Valle,391
ES8077037743674292199339,CaixaBank,Pánfilo Jara Soria,6113
ES1106766406204853689679,Bankinter,Delia Briones Alegria,6026
ES5256161589256195684420,Bankinter,Renato Juárez Niño,1709
ES7574420376525851854846,CecaBank,Vera Villalobos,3206
ES8009259423733597312031,Kutxa,Mireia Company Iriarte,7589
ES7697847602158310626736,Deutsche Bank,Corona Miguel-Zurita,9605
ES1625344184563660514374,Cooperativo,Efraín Vilaplana Bonet,6503
ES9272251442289692594696,IberCaja,Crescencia Patiño-Cañete,2002
ES9167742369384273378672,ING,Remigio Garrido Murillo,7507
ES6367013860273139811244,Deutsche Bank,Perlita Garrido Ferrera,3130
ES9082808027375293071248,Kutxa,Óscar Llorente,4667
ES8231625336476354614498,Santander,Amado Barroso,9911
ES5633286142420193791203,Cooperativo,Eloy del Gabaldón,3017
ES5581600973411530052982,IberCaja,Jose Miguel León Llopis,5648
ES6983262311883615369930,Bankinter,Rodrigo Olivares,3190
ES0650318932462478116817,CecaBank,Remigio del Ruano,6139
ES6797426704738335008569,CaixaBank,Etelvina Roig Moreno,4902
ES0874986827897323608947,BancaMarch,Manolo Manzano Batalla,4850
ES0225951291546786519877,Deutsche Bank,Rómulo Claudio Casares Riquelme,6378
ES4550332846860038280220,BancaMarch,Pedro Real Cano,4261
ES5096697280182824775323,CaixaBank,Leandro Bárcena-Arjona,5275
ES5948625365951814892324,Cooperativo,Eugenio Remigio Giménez Caparrós,2835
ES1378739803085690903519,BancaMarch,Vasco Polo,9573
ES5806478289033491277225,Deutsche Bank,Cristóbal Batlle Cantero,5505
ES1377385395736109553833,Deutsche Bank,Mario Catalá Ortiz,318
ES2183015605683578038224,IberCaja,Vito Company Porras,622
ES5264851021134829276984,CecaBank,Enrique Adadia-Olmo,4409
ES9814393862413615574879,CaixaBank,Heliodoro Navas Ferrándiz,3047
ES9277048834802057927839,CaixaBank,Florencio Ramos Pizarro,8625
ES7506613322927796592567,Deutsche Bank,Cruz Saldaña Álvarez,8354
ES4529929665213203470870,BBVA,María Galván Arco,7927
ES0457751251021862658348,Deutsche Bank,Anselmo Mariscal Tomé,9693
ES3652306039301209725568,Deutsche Bank,Leonel de Bustamante,6979
ES7971106842885069355874,Santander,Daniela Ruano Rivas,6257
ES1793028123775398377515,Bankinter,Lorena Mir Sabater,1096
ES2046415448962442905264,ING,Cirino Vicente,1590
ES3785537421321513213295,Santander,Cipriano Vega Miranda,674
ES7252823268902651222016,BBVA,Cintia Riera,4212
ES3014946858450745802439,Cajamar,Saturnina Feliu Santana,1048
ES8699862321737938114231,Bankinter,Amparo Jordana Uribe Varela,6198
ES3833144013661625110650,CecaBank,Dalila Barceló Valencia,9473
ES0576291308124683495497,Santander,Noemí Torres Pedro,2265
ES9300404424437000382646,CecaBank,Lisandro Tovar Aranda,5679
ES6463052663465454321487,CecaBank,Vanesa Comas Roura,231
ES7347182649903383713382,CecaBank,Jordi Alonso Giner,1916
ES2062941229286389496786,CaixaBank,Augusto Manjón Ferreras,8541
ES2262209414449019427694,BBVA,Evangelina Rodriguez Cifuentes,6202
ES9782742136772955053275,Cooperativo,Aníbal Hidalgo Quirós,167
ES4236479179433462949100,CecaBank,María Belén Gracia Cabeza,7325
ES4546324903937350805200,IberCaja,Nico Cleto Cabanillas Arias,3020
ES0818553559773242915410,Kutxa,María Puig Acuña,7055
ES7102296413049184352945,BBVA,Inocencio Calatayud Gisbert,8975
ES7501217284824069536050,Deutsche Bank,Chelo Agudo Tamarit,9906
ES2677046843971806067625,Cajamar,Ernesto Rebollo-Franch,3466
ES8869380234210428229398,IberCaja,Cristina Manso Quero,5083
ES3349868089395379888193,Bankinter,Irma Castañeda-Costa,4930
ES1179053330541077497507,Santander,Xavier Ceferino Cabello Cuenca,7655
ES2140123010811234141620,CecaBank,Loreto Prado-Pablo,6423
ES0781849310595295989620,Bankinter,Nadia del Almansa,1378
ES8797370770036384151321,CecaBank,María Belén Alfaro Castillo,2005
ES0417416018575804949171,ING,Ruben Carpio Garrido,6685
ES4426469141356279983143,Cajamar,Calixta Barba Ropero,6995
ES3447921342428936884317,Bankinter,Víctor Tirado Contreras,8971
ES8841154908865837924469,CecaBank,Irma Lorenzo,4675
ES3795601640028798242940,ING,Juan Luis Pacheco Lastra,3714
ES5560210395149318822772,Cooperativo,Jose Carlos Trujillo,4248
ES3313661397790751849228,Sabadell,Domitila Madrid Solé,5772
ES7405254690128226575464,CaixaBank,Teodosio Juan Villegas,3140
ES1046947983108939340460,BBVA,Caridad Águila Cobo,2109
ES3027320788009574004104,Sabadell,Desiderio Olmedo,2807
ES2723047758295704850614,BBVA,Andrés Felipe del Garcia,9239
ES7907709976689498043456,Cajamar,Violeta Cabeza Reina,2868
ES5249429697361729068371,BancaMarch,Noemí Porta,5184
ES7532663031404628145885,CecaBank,Pánfilo Barragán Serrano,6091
ES3933778124406901182918,Kutxa,Carina Casanovas-Pacheco,3357
ES5800023384723162052024,BancaMarch,María Manuela Fajardo Arnau,2006
ES6136505329268356684429,CaixaBank,Samanta del Rivero,4837
ES1447758114960475450989,Deutsche Bank,María Luisa Gargallo-Pedrero,7202
ES9803672408885950628810,IberCaja,Candela Dora Vargas Torrijos,6086
ES2037200401105118182595,Bankinter,Noa Jove Mateos,6035
ES7326458897041921956831,BBVA,Josep Rodriguez Guzmán,2867
ES0883098621883515299163,Cajamar,Valero Azcona-Montoya,5186
ES4695128796701551159831,Cajamar,América Guerrero Machado,5533
ES8562048767262187060629,Kutxa,Mamen Arjona-Serna,2628
ES4448899500504363557509,Sabadell,Francisco Javier Valbuena Cárdenas,3703
ES1202353529156489378680,Bankinter,Paca Prat-Manjón,831
ES0999102859055957731084,IberCaja,Luis Miguel del Fortuny,2673
ES0225392713430040964536,BBVA,Nicolasa Peñas Díaz,6119
ES5967632252964882129136,Cooperativo,Jordana Huerta Nieto,7062
