iban,bank,name,ammount
ES7058969720675782814807,IberCaja,Simón Montenegro Montoya,9955
ES6079199199141576439211,Sabadell,Cayetana Valencia,2211
ES5155752045795058612402,IberCaja,Odalis Lara Piquer,9000
ES8778025231686606416974,Bankinter,Martin Tejera,5022
ES2979256033851266003710,Cooperativo,Ovidio Bertrán,7860
ES7111238027610108748621,Santander,Sebastián Campos Prats,275
ES1765724517615132435311,Santander,Leyre Font Alberto,8759
ES4323292653764812054151,Cajamar,Melchor Diez Peñas,5665
ES9095577265409089197389,Cooperativo,Piedad Llobet Revilla,4688
ES8368670704603180644977,Bankinter,Adela Arana-Valcárcel,4279
ES7603936244246317273918,Deutsche Bank,Antonio Glauco Pulido Castejón,5399
ES0388412615747809534737,IberCaja,Juan Carlos Alcántara Araujo,3861
ES5702124339409375686740,Santander,Gracia Alegre,5685
ES3243367791948296283449,Sabadell,Obdulia Corbacho,8959
ES5900110445669820013785,BancaMarch,Epifanio Alemán Calvet,1131
ES0758321262727159614849,Sabadell,Quirino Morera Barrio,9052
ES8237914029579621297138,Cajamar,Domingo Mascaró Benítez,9135
ES5523277635037848745258,Bankinter,Cleto Lorenzo Cazorla,7098
ES9015673281259164392293,BancaMarch,Narciso Villanueva Corominas,7495
ES0682541661097094140262,BBVA,Ciríaco Vera Verdú,5331
ES9124816576690577316548,Kutxa,Olivia Puig,1043
ES5444918006190397831945,Cooperativo,Joaquina del Bou,9495
ES1319402012910620129703,Sabadell,Calixto José Manuel Esteve Gomila,4571
ES1689090897756687154060,Kutxa,José Exposito Aguirre,8246
ES8544235007868948629852,Kutxa,Candelario Fuentes Cadenas,9270
ES9344755203381433720479,IberCaja,María Codina-Botella,4808
ES8297135078102676950333,Cooperativo,Palmira Aguilera,5728
ES0542194586133822202174,CecaBank,Edgardo Mendizábal Gutiérrez,217
ES8910146143775037198087,BBVA,Imelda Echevarría Pons,6126
ES7733831034285923250434,CaixaBank,Leoncio Castilla Anglada,6624
ES3598518104100230483624,BancaMarch,Abigaíl Meléndez Martorell,2839
ES6717556071410273980180,CecaBank,María Luisa Carretero Vila,1568
ES2900813826867782212171,ING,Anselma de Riera,5396
ES4700261958976912302120,Sabadell,Yésica Pascual Artigas,2417
ES3062697884067537493224,Sabadell,Sebastian Aliaga Fortuny,4445
ES1695746184432583667792,Cajamar,Remedios Marquez-Manuel,7554
ES0204759729698375104493,Cajamar,Ofelia Vallejo Otero,579
ES1960803113220007211344,IberCaja,Sandalio del Isern,8326
ES5168624403121900292670,CecaBank,Rafaela Serra Araujo,5209
ES5517667882947007754316,CecaBank,Paz Lamas Daza,8474
ES8807502772616777523455,Cooperativo,Rosa Tolosa-Garzón,9413
ES9737598469692346431187,CaixaBank,Mario Noé Diego Diéguez,8596
ES5961307242286010466386,CaixaBank,Amanda Cabello-Amorós,996
ES4954776309204487245142,Cooperativo,Olivia Arévalo Bayón,9062
ES3281606287276566061750,Cooperativo,Donato del Coello,5893
ES0892845462118335186779,CecaBank,Julia Lidia Royo Chamorro,4218
ES6607893280861275735609,Cajamar,Vilma Fuster Saldaña,7001
ES8452331395157092429721,Santander,Caridad Saez-Vilanova,7262
ES4809498359200069063308,Deutsche Bank,Rita de Palacios,370
ES2726324698015338958933,BancaMarch,Teófila Mateu,7773
ES8118102139215599894593,CecaBank,Simón Heredia Clemente,9005
ES5987047603889301968004,Kutxa,Macario Mendoza Roldan,5809
ES1827852365814910799773,BBVA,Bernarda Caridad Bolaños Carreras,412
ES1820084074046048135017,Kutxa,Angelita Flor Gabaldón Jara,1012
ES0455890386952933081942,ING,Marciano Ayuso Jaén,7734
ES3515846464936191983683,CaixaBank,Isaías Reyes Garriga,8653
ES5039717489128308619817,Bankinter,Alexandra Julián Bauzà,5801
ES6256888827806948384284,ING,Camilo del Durán,2362
ES8426017518739968102180,Santander,Cayetano Hurtado Robledo,6164
ES6152884104059058308232,Deutsche Bank,Reinaldo Chamorro,1737
ES8121963173250591434158,Bankinter,Jacinto de Ruano,7503
ES4815396231391646791025,Kutxa,Lucía del Arribas,1760
ES3308050281044746827763,Deutsche Bank,Adrián Bonet-Arnaiz,8179
ES8513755894832188612989,IberCaja,Clotilde del Maestre,3680
ES5002765738895533261000,BBVA,Javi Gallego Villegas,4195
ES1734248399717740571218,CecaBank,Toni Gaya Sedano,226
ES7609068823761149912563,Cooperativo,Consuelo Otero Millán,6667
ES5495983171716662411049,CecaBank,Victor Manuel Ramirez Sobrino,1533
ES1968853602997643550458,CaixaBank,Telmo Mercader Barrena,5832
ES7653401969331228856169,Cajamar,Emiliana Vendrell Arellano,820
ES4379358296883265974057,Sabadell,Bernarda Galán,7779
ES0367748806068122026570,Cooperativo,Germán Ródenas Franco,6974
ES8489328895786059965396,IberCaja,Bernardino Prudencio Balaguer Sarmiento,5887
ES7288534795858583738225,Cooperativo,Francisca Palomar-Amigó,4301
ES0655900293759392564533,BancaMarch,Fausto de Pera,4972
ES5741400719708031043169,Sabadell,Erasmo Ferrero Paniagua,5270
ES0379184087183087401057,CaixaBank,Alfonso Ripoll Jara,7448
ES5925574186959182971490,Cajamar,Omar Canales Donoso,7502
ES5369375451196251074793,Deutsche Bank,Manuela Ibarra Ferrer,9433
ES5768511919555212949526,Bankinter,Isa Arce Bustamante,3287
ES6026929884624869234252,Santander,Marisa de Roig,8044
ES6912067203049372098936,Santander,Plácido Tadeo Hervás Borrego,1428
ES8898815788772326755664,Cooperativo,Olivia Moll Vilaplana,628
ES7486765189083125520053,ING,Camilo Feliu Armengol,7557
ES9695341470340324514916,Cooperativo,Ruth Córdoba-Carlos,2830
ES5027540979736840145715,CaixaBank,Ángela Galvez,1874
ES8778967067376533713358,BancaMarch,Marcos Barroso Moya,8948
ES6342970907806507346079,Santander,María Luisa Jimenez-Castrillo,7515
ES6507100060005067980477,Deutsche Bank,Máxima Bautista Bou,1114
ES7426990685818465068007,Cajamar,Elena de León,5022
ES0549420719320186327950,Cooperativo,Fabio Roda Llopis,6819
ES9353821543359068430660,IberCaja,Ariadna Vilalta Iglesias,6014
ES7402202621577972930718,BancaMarch,Teófilo Bonilla Sanz,7577
ES9465753775671439825075,BancaMarch,Miguela Company Larrea,817
ES6228325205744465210040,Bankinter,Nerea Tovar Gálvez,8737
ES7748100587843083667489,CecaBank,Isabel Sáez-Alonso,1693
ES7475169546608810863518,Sabadell,Nilo Emiliano Naranjo Poza,2155
ES9068711659486436615550,Sabadell,María Palomo Cabrero,6969
ES1026170518484921038375,Sabadell,Jimena Riquelme,4855
ES8248759840102340513854,BancaMarch,Sebastián Rodrigo Sainz,975
ES6892976388762721241978,BBVA,Vito Porras Aragonés,5206
ES4698986176829884977273,Deutsche Bank,Lucas de Alcalá,9334
ES3548747002046582690444,Cajamar,Reyes Esteve-Palomar,258
ES1537238114297557495007,Kutxa,Visitación Linares Simó,4310
ES7156505063226054372932,Kutxa,Candelaria Cervantes Pujol,7000
ES1835713512934261239788,IberCaja,Vicente Pozo Seguí,4042
ES0477319536155993005317,ING,José Luis Agustín Báez,3300
ES8694218809597241234500,Cajamar,Loida Fajardo Tenorio,9044
ES7400338314670711014654,Sabadell,Andrea Álamo Costa,5313
ES6002430624670922109283,Kutxa,Hernán Fabra,2794
ES4543545168194734382536,BBVA,Jacinto Zurita Carbonell,7055
ES2002814590244001482877,Sabadell,Ariadna Pulido,5985
ES3560266263835677816893,Santander,Rosa Castell Hurtado,4986
ES8533546724737365850277,Sabadell,Lupe Arellano,3547
ES3765714464702485755750,Deutsche Bank,Adelia Cabo Arnau,8907
ES2807774700973191326937,Sabadell,Candelario Rosell,6871
ES0218721057801871818511,Sabadell,Aitor Escamilla,1756
ES1737311659886854448516,Deutsche Bank,Eusebio Fernando Manso Alonso,3917
ES2523271605757407339235,BancaMarch,Teófilo Rodríguez Pozuelo,4916
ES2186604865574921529210,Cooperativo,Elías Fausto Guillén Amores,5347
ES3254839107689354380270,Santander,Tomasa Rosalinda Millán Valle,9240
ES5026464862818113475525,Deutsche Bank,Jesusa Mosquera Mayol,830
ES4271004946881165868544,Cooperativo,Elena Figueras,2100
ES4878241872050614938089,Kutxa,Melania Goñi Espada,6034
ES3711029783786967745302,Deutsche Bank,Adora Francisco Gutiérrez,3870
ES3035832412015402074887,CaixaBank,Josefina Lorenza Ruano Mayo,2604
ES4218364983520636360650,Santander,Borja Barral Blanca,8086
ES3193227305962342005550,Cajamar,Basilio Isern Salas,5487
ES5926908582956241613234,BBVA,Gloria Amores Gómez,8724
ES0706711570855046982538,BBVA,Elpidio Villalonga Recio,9159
ES1424167597446497022574,IberCaja,Telmo Soto Juliá,5620
ES3071351986580519480311,BBVA,Wálter del Rozas,7245
ES8459854081169842027058,Kutxa,Teófilo Cózar Hervia,4865
ES7455036209380059690249,IberCaja,Eliseo Simó Galan,7979
ES6387250028595233180699,Kutxa,Fabio Isern Valcárcel,7668
ES5789230045060921103275,BancaMarch,Corona Carlos Castejón,2378
ES7127890344501509645901,CecaBank,Lázaro Baena Mendez,6295
ES0293507941853216961866,Cooperativo,Griselda Pera Soler,285
ES9593755310113233898292,Santander,Emilio Mateu Vélez,1481
ES6563838864429625408650,CaixaBank,Ignacio Marcial Godoy Milla,2321
ES2506529670300747950912,Santander,Paloma Margarita Marin Lopez,2350
ES3834733347111202352102,IberCaja,Marcos Estevez Castilla,7118
ES8043028646152434832731,ING,Juanita Coll-Villanueva,2029
ES2471252487168699446416,BBVA,Flora Prat Galán,3251
ES0861525621778988606676,Bankinter,Maximino Donoso-Pons,8497
ES2816062149127794897177,BBVA,Febe Flores Piquer,5968
ES8140766115198564643930,Santander,Goyo Velasco Álvarez,9716
ES5533471492438480939201,Sabadell,Manuela de Diego,8148
ES0349033949089074236236,Cajamar,Natalia Tormo Caballero,3574
ES8037486635189599313665,Sabadell,Chucho de Aroca,5412
ES0824090063854031048065,Bankinter,Andrés Felipe Collado Romero,2951
ES7843098359224781955728,BancaMarch,Melchor Verdugo Galvez,9141
ES6726759288492611401370,Kutxa,Eugenia Melania Marin Beltran,8097
ES1864861605726639106363,Bankinter,Luis Miguel Aranda Ramos,1668
ES7849467426048578097566,BBVA,Isidora Zamora Carballo,7134
ES4844615591929571923772,ING,Candelaria Cerezo Santiago,9184
ES1497586836970835826286,ING,Catalina Arjona Infante,6127
ES5071205759463584554026,Santander,Rosaura Ricart Villena,9782
ES7767108968080486707330,BancaMarch,Ramón Quintero,1034
ES7354682154342720811896,BancaMarch,Inocencio Sotelo Marco,1060
ES7828522377063220593954,Deutsche Bank,Heliodoro Villanueva Cases,9426
ES1259075621406573618875,Cooperativo,Daniel Peña Ochoa,444
ES0420414636788344872541,CaixaBank,Kike Crespo-Sacristán,1930
ES6837690823069146576422,BancaMarch,Tomás Parejo Andreu,2968
ES7128220957960469480339,BBVA,Luciano Mínguez,8559
ES7219242491647820739337,Kutxa,Amaro Narváez,8679
ES7858383609292392520256,Kutxa,Maricela Lillo Aguilera,1856
ES5200966683139787032745,Cajamar,Magdalena Delia Diéguez Bou,3879
ES4684913714015799064345,Santander,Marcia Aroca Vall,6699
ES6164947908609113111345,Deutsche Bank,Florencio del Merino,1127
ES3100824798362798107073,Kutxa,Urbano Máximo Leon Lloret,8497
ES5973668778320353004262,Cooperativo,Germán Aguilera Campo,9788
ES7451222683318328797522,BBVA,Natalia Correa Mata,6497
ES4309621374900160039392,Deutsche Bank,Leonardo Aureliano Toro Briones,2708
ES3001581207006601201382,Sabadell,Marcelo Salvà Quiroga,5356
ES1411131883263720255207,Cooperativo,Modesta Ribas Recio,6208
ES8253098258462438483454,Bankinter,Baltasar Lamas,709
ES7797442129518121157250,Sabadell,Roldán Salinas-Yuste,6687
ES5379797244411885245699,Cooperativo,Arcelia Ferrer Lerma,5627
ES2637994681749380615171,CecaBank,Gema Cabezas Camps,138
ES2041610113929969619083,BancaMarch,Cloe de Sans,1725
ES1991425954273134914932,Deutsche Bank,Marianela Alegre Otero,8166
ES9748833468410382266697,ING,Juan Bautista de Quintero,6227
ES8901420022077640515309,Sabadell,Mireia Rueda-Viña,1943
ES8595704348269928942326,IberCaja,Abigaíl Andrade Cantero,1617
ES7372775105866810262767,CecaBank,Bruno de Armengol,2972
ES9058547811527737240427,Santander,Mirta Cardona Orozco,5483
ES9650020980405662282645,Bankinter,Fanny Perelló Bolaños,9833
ES8067142463659710742995,Cooperativo,Salomón Cuenca Quintanilla,9115
ES3246813927021827534035,Kutxa,Juliana Tormo Mínguez,2799
ES9303809066596808537192,CaixaBank,Jonatan de Palmer,120
ES5260650667576275052546,Cajamar,Lourdes Solsona,3011
ES1904297557113527481394,Bankinter,Anselma de Gálvez,5845
ES7265115879985036503187,Cooperativo,Maura Luna-Toledo,9486
ES8555530373295329871143,Cooperativo,Antonio Andrés,3978
ES4124497162809738756360,CecaBank,Damián Llano,7396
ES1429995327297574603823,Cooperativo,Corona Ana Sofía Martorell Pallarès,9358
ES3451640793632064779017,Sabadell,Lalo Franch Gallo,5324
ES9183446931824247727771,IberCaja,Benita de Heredia,2302
ES1097386672884814680985,BBVA,Juan Castelló,2040
ES7221675695742114627239,Cooperativo,Concepción Camino Chico,4218
ES3017008948751673848470,BBVA,Agustín Meléndez-Cortés,3812
ES0420772047617411613630,ING,Evaristo Gascón-Garay,7621
ES5888491977464587672432,CaixaBank,María Manuela Custodia Royo Perera,6752
ES7205899455384791481886,Cajamar,Federico Valdés Andrés,7017
ES8480339943702683546469,IberCaja,Marcela Diez Arroyo,3699
ES5304301303611097615826,Sabadell,Beatriz Urrutia Borrego,1830
ES0723686788584988466344,Cajamar,Manola Donaire Porcel,1717
ES4439409973751051760921,Cooperativo,Nadia Perales Iborra,1199
ES3234116349407497723171,ING,Mar Pinedo Sevilla,2999
ES1507656482133121046165,Deutsche Bank,Carolina Gil Ricart,4797
ES2185289349689756790882,Sabadell,Amada Alsina Vendrell,6936
ES8013981619076734433427,BBVA,Severo Blázquez Sosa,5132
ES0730239429138760149134,ING,Eufemia Graciela Portillo Céspedes,3278
ES2311791937306080999525,ING,Gregorio Marcio Palomares Guardia,5485
ES4623013485376488512249,Cajamar,Florentina Barberá-Pereira,3143
ES7342805483830173142651,IberCaja,Isabela Celestina Abascal Hernando,5751
ES2318132458820748744619,ING,Manuela Berrocal Sanz,944
ES8861868867163653663619,Sabadell,Ovidio Alcázar-Guzmán,6130
ES1816796387467496604376,Sabadell,Juana Angulo Francisco,8575
ES7581536127443704414735,BancaMarch,Maximino de Piña,1767
ES1631910069158145235257,Cajamar,Galo Guardiola Milla,9889
ES5326822058144486101126,BBVA,Zaira Claudia Aguirre Almeida,404
ES7934387677033594311753,IberCaja,Jesús Teruel-Abril,1046
ES3855105752304922707825,Kutxa,Geraldo Mayoral Patiño,9797
ES5598427792288963596429,Deutsche Bank,Melchor Iborra Villaverde,6452
ES2854393052951123780246,Kutxa,Leocadio Palau Valenzuela,9465
ES1880597558927131966750,Cajamar,Elías Ayllón Escudero,9189
ES1738055847135798343151,Cooperativo,Elodia Vigil Amo,9860
ES2259271461635283841407,ING,Graciela Nuñez Maestre,5543
ES8184641940989208965989,Santander,Bruno Mata Ferreras,2909
ES1609256141828532910465,CecaBank,Zacarías Tur Vidal,5026
ES4557977789305463833505,BancaMarch,María Raimundo Arnal Alvarado,5471
ES2783189985960559754228,ING,Teo Alcaraz Vives,6142
ES1815923501574020937884,Santander,Arturo de Merino,2753
ES9604911042035935026765,Kutxa,Cintia Infante Muñoz,5708
ES3868997366731722267855,Santander,Balduino Celso Pedraza Acero,6018
ES3272542992917856432401,Bankinter,Cruz Teodoro Falcó Gallo,2303
ES7145429432705741539289,BBVA,Fabián Aparicio Roca,1050
ES1477766667704116878116,CaixaBank,Zaida Valdés,6923
ES5241578987615133864896,Sabadell,Obdulia Salazar Ríos,2613
ES1478467316479155135167,BBVA,Tristán Boix Valverde,8866
ES2001252226586253261838,Bankinter,Carlota Falcón Landa,995
ES5210049203633307654138,IberCaja,Evita Llopis Pablo,2819
ES2573002396265208052357,Santander,Pía Pedrosa Antúnez,1105
ES9275840538218193685905,Cajamar,Olivia Pinilla Madrigal,1648
ES3466278756769566286887,Deutsche Bank,Graciela Edelmira Zaragoza Benito,1066
ES5629120803551550326153,Cooperativo,Victoria Piñol Palacios,3259
ES5023296807043953098377,Sabadell,Lina Osuna,6518
ES6803667675243165738788,Bankinter,Toño Gascón Bermejo,7404
ES7912898096811129895047,CaixaBank,Cayetana Soriano,4507
ES8777295268567984168468,CaixaBank,Silvia Ayllón Donaire,4724
ES2025730448620853733924,Cooperativo,Agapito Jenaro Acuña Ferrer,9198
ES3151720955341274030418,BancaMarch,Prudencia Vall Catalá,4789
ES6157267023350564354361,Cooperativo,Elena Castro Cuesta,238
ES4309020799050720711389,IberCaja,Manuela Ferrándiz Folch,8735
ES9080295047638259692901,Cajamar,Mamen Manjón Cervantes,8282
ES4159496118659406786238,Cooperativo,Inés Falcó Exposito,4237
ES6239522252889076046279,Sabadell,Emiliano Lasa Gámez,3399
ES8115511071184129639459,Santander,Lorenzo Peral-Barral,5532
ES0654597812553689511522,BancaMarch,Pablo Sanz Peral,7155
ES7193485295405826765599,Sabadell,Teodora Villaverde Verdugo,8403
ES9635039637050250864244,Sabadell,Paulina Ballesteros-Taboada,4697
ES9520339087384825392839,Bankinter,Telmo Abella Izquierdo,6447
ES2958273468400501245417,ING,Marita Sebastián Angulo,7425
ES8086215350636086900785,ING,Anita Selena Morán Navas,4222
ES9614370838147310666694,Bankinter,Maite Patiño-Bauzà,8026
ES3783584254755759346138,Santander,Jafet Acero-Aguiló,803
ES9297133741075358699229,Cooperativo,Roxana Bueno Vilanova,402
ES5900933246271430180318,IberCaja,Macaria Modesta Arias Millán,3881
ES2564911206367774753298,BBVA,Piedad Ibañez Cepeda,8278
ES1585174346672254528759,BBVA,Fito Miguel Garmendia,1163
ES0833786534978851974450,Cajamar,René Botella Arjona,2011
ES5812283156223146616914,IberCaja,Elías de Atienza,9089
ES7579466525579802534841,Kutxa,Luis Miguel Benito-Puig,3401
ES8361250727372031600731,Santander,Lola Belén Canet Larrea,7591
ES6357748986290653504939,ING,Vanesa Marta Mesa Lobato,6655
ES9487973146870877883984,Sabadell,Olimpia Bolaños-Escribano,9568
ES7323837043868811784644,CaixaBank,Soraya Antúnez Perera,5523
ES6066240325533986142724,Deutsche Bank,Yago Carvajal Tur,2054
ES4647758804591877622663,Deutsche Bank,Nazaret Mayol Campillo,1729
ES5208972946113544021208,IberCaja,José Antonio Benítez Lorenzo,9747
ES1446708616146047957213,IberCaja,Trinidad de Viña,8504
ES0745565114211689294978,Sabadell,Danilo Alcolea Cañizares,1916
ES2644065836552023743025,Deutsche Bank,Abraham Édgar Maestre Arias,4552
ES0845567661025446411064,Cooperativo,Sandalio Salazar Costa,212
ES0860870429570936966567,BBVA,Cruz Riquelme Villaverde,8936
ES5284406938397354976882,CaixaBank,Fabio Jordá Marcos,7865
ES1139886821399717138587,Deutsche Bank,Flora Balaguer,3524
ES1429817212885115650433,Cooperativo,Delfina Ibañez Terrón,9667
ES6027626024647271985647,CaixaBank,Anastasio del Gracia,3169
ES6608057372410217699595,IberCaja,Pepita Nicolau-Roman,4317
ES1687002967930605297175,BancaMarch,Anastasia Roman-Lozano,2347
ES8844183275194905918295,IberCaja,Atilio Mendizábal,1642
ES2490303260238826376288,Sabadell,Tania Corral,7335
ES5253370612107452070762,CecaBank,Plinio Gutierrez Gisbert,264
ES2466325660209820653462,BBVA,Yésica Almeida Donaire,5617
ES9372301519159101254517,CaixaBank,Renata Medina Torralba,1726
