iban,bank,name,ammount
ES2509681223405146944086,Deutsche Bank,Fátima Arce,4472
ES6292319181773859266164,IberCaja,Cloe Rios Baños,3807
ES0985936430396426487163,Bankinter,Dimas Saldaña Ledesma,7392
ES9193911711565066413944,Kutxa,Jenny de Santiago,8376
ES6497685295783796582143,Kutxa,Leonardo Baquero Fuente,5239
ES0967139179163382180309,CecaBank,Quirino Barrios Tamarit,4901
ES3987468157539975545411,Sabadell,Alonso Dalmau-Garrido,7690
ES6474911188191847873795,Sabadell,Dani Galindo Guzman,619
ES5794373497857782982620,Sabadell,Eloy del Alberdi,8991
ES7928677124481425298273,CaixaBank,Alejo Enrique Tenorio Roca,9966
ES6945682468788135229571,BancaMarch,Fermín Mendizábal Pagès,8742
ES8717696618249999295431,CecaBank,Borja Araujo Costa,3929
ES4648583432978821855556,CecaBank,Valerio Eloy Bellido Cortés,5098
ES4299200692976793860901,Cooperativo,Isidoro del Rosa,7757
ES2989843575895650952449,Deutsche Bank,Martin de Llopis,2949
ES6423891126003225222931,CecaBank,Nydia Francisco Soler,5751
ES0710193419841607137981,ING,Amor Mas Verdejo,4916
ES2234580425408995671320,Cooperativo,Toño de Pizarro,6070
ES4371039443033410463268,BancaMarch,Loreto Valentín Alba,8031
ES8855487326777455612405,Santander,Daniel Español Peiró,547
ES1296624537614733159407,Santander,Jorge Saldaña Codina,4527
ES1917738992735646155679,Cajamar,Francisca Aránzazu Baena Salas,2641
ES6012071879315289116418,ING,Ignacio Anselmo Castañeda Iglesia,7604
ES0583345291783446761885,Cooperativo,Coral Clemente Benítez,5836
ES8360937006809311304468,Santander,Roque Alberdi Martín,7851
ES1155073636744297900311,Santander,Miguel Ángel Narváez,3468
ES6451923431325347918171,BBVA,Sandra Quintero-Madrid,9243
ES4400674937679259592698,Santander,Carmelo Bayona,8930
ES3067992328086281814561,CecaBank,Gabriel Romero Sans,1762
ES5345210619162373168779,Bankinter,Rufino Fuster Alvarado,2092
ES3837726475989397948990,Deutsche Bank,Joan Tur Roldán,8580
ES1322681792190353856082,BBVA,Juan Carlos Jaén-Bermudez,6751
ES3595079208413978049538,CecaBank,Sabas Marcos Pedrero Ramón,8664
ES4485426974615654418920,ING,Poncio Fuertes Sotelo,7506
ES1179876097554458281361,Cajamar,Buenaventura Arévalo Cases,9530
ES8434927564929857491837,CaixaBank,Severo Roselló Toro,7516
ES4357342320626103738678,ING,Enrique de Vergara,8731
ES9820954930259045454776,CaixaBank,Cayetano Manzanares Plaza,1887
ES4318183943120296244565,Deutsche Bank,Kike Victor Valverde Gibert,5791
ES8563016579973149757399,IberCaja,Concepción Lucas Estevez,4838
ES7323707706196294496458,CaixaBank,Francisca de Azorin,8695
ES4632688642749017391584,Santander,Rosalía Gomila-Salamanca,6486
ES4644797327260112268564,Santander,Narciso del Mayol,9319
ES3173231899514129089419,Kutxa,Etelvina Perera Cid,4595
ES5955296824865113792014,BancaMarch,Cebrián Becerra Torre,481
ES5917858898963207683130,Kutxa,Nereida Viñas Gutierrez,9540
ES8960214924497421267787,Deutsche Bank,Gregorio Cámara,1796
ES6993945798456217244353,BancaMarch,Paulina Grau Ríos,9927
ES3396263471892315606141,BancaMarch,Magdalena Barroso Lerma,3129
ES3209340523822765992469,Bankinter,Trinidad Roman Reyes,457
ES1027306885841258066042,IberCaja,Encarnación de Adadia,2763
ES8820356092357448560963,IberCaja,Salvador Ortega Uría,9709
ES2844886575711655333650,BBVA,Julie Roig-Menendez,6606
ES7902221906242095347640,Santander,Coral Río Castillo,6735
ES0397979335924943157086,Santander,Priscila Abella Diaz,4154
ES9072483140240360696352,Cajamar,Danilo Bru Cervera,4286
ES1503728313189833936486,ING,Noa Valcárcel Cantón,4172
ES1760938454059481169194,Kutxa,Epifanio Quirós Sotelo,6908
ES8759031527955962821143,IberCaja,Lupe Chamorro Sola,1116
ES1262243334887716217765,Cajamar,Xiomara Jennifer Alemán Enríquez,9012
ES3003288077693082196024,ING,Armando Miguel Castrillo Gil,4315
ES8935100712473663076130,Cajamar,Isa de Cantón,8931
ES7081875229566092436979,CecaBank,Dani Río Pozo,5477
ES1963478821350578298796,CecaBank,Clemente Pacheco,1047
ES7484728281372801638016,CecaBank,Juan Luis Águila Marin,3497
ES0791475258274057944893,CecaBank,Gala Ferreras Pavón,8607
ES1134781862763848308057,Santander,Sara Calleja Velasco,4075
ES9051601197828221205894,CecaBank,Belen Luna Garcés,2612
ES5250523000097567540992,Sabadell,Tiburcio Nicolau,4363
ES9152139477366969996311,Bankinter,Fortunato Álvarez Cañas,8510
ES1401683529792590274348,Cajamar,Julio César Modesto Cámara Frutos,6930
ES1511176962656289847822,Kutxa,José Manuel Bolaños Tormo,4147
ES5659679102421478287168,Cooperativo,Remedios de Blazquez,871
ES5647656037883665768501,Bankinter,Nando Piquer Cabo,2052
ES8669098476699250579141,CaixaBank,Rosa Pera Morán,6192
ES8687370946776127201062,Bankinter,Cecilia Garrido-Arellano,6257
ES8744191563087537636700,BancaMarch,Olalla Blazquez Benito,8930
ES6975237195934039593533,CecaBank,Darío Garriga Solano,9031
ES0374613667124385934201,Cooperativo,Tania Soraya Donoso Vives,6873
ES9154090914099946767937,BancaMarch,Tatiana Catalá Guzman,6002
ES4121992810239588263565,BancaMarch,Olegario Cánovas Cañizares,5492
ES3394762951701056753577,Kutxa,Nereida Viñas Llorente,3599
ES6861364000058875018806,CaixaBank,Georgina Bayo Cases,320
ES5093194981675084237064,BBVA,Marcelo Ferrández Pizarro,517
ES2735274787772443999042,CecaBank,Marta Gimeno Salgado,5322
ES0209398690599173499954,Sabadell,Teresita de Cases,7075
ES8220541071420376581728,Sabadell,Georgina Palacios-Olivares,6939
ES2470260361582468651410,Cooperativo,Marcelo del Gibert,7116
ES1113495199451132292475,BBVA,Benjamín Óscar Martínez Sedano,3842
ES3139699239630746482743,ING,Nicanor Tejedor Samper,6682
ES5528545543001511222227,BBVA,Miguel Conesa Prada,799
ES3302682886586107779490,Cooperativo,Darío del Perez,1102
ES9188338155763256403247,CecaBank,Tristán Benavides Mayol,3605
ES3783184594590198162740,BancaMarch,Tadeo Peláez Agullo,5022
ES4052917913595787733556,Cooperativo,Rosario Herminio Nogueira Tovar,3996
ES2261641781726901652126,CaixaBank,Roxana Josefa Mayoral Rodríguez,3602
ES0299168892161163726285,Cooperativo,María Teresa Coral Elorza Herrera,4480
ES3647210358952599406724,Cooperativo,Ignacio León Moll,8395
ES7758382920388156661816,CecaBank,Leyre Sevilla-Jaén,2185
ES0754230497805305561283,ING,María Del Carmen Gámez Acero,8255
ES5845571546905904397019,Bankinter,Matilde Elías,3264
ES1384996724212581742578,Santander,Encarnacion Marín-Vazquez,8663
ES2303252610275804321814,ING,Dafne Itziar Pinilla Morales,7870
ES4875307034820989035971,Kutxa,Haroldo Lorenzo Viana,1621
ES0899227533245107747694,BBVA,Ezequiel Cruz Carrasco,3340
ES3345705668241848019293,CaixaBank,Agapito Oliveras Olivé,9483
ES7710217760468315254102,Kutxa,Saturnino Garrido,7136
ES8547951773719281988570,CaixaBank,Norberto Armas Roda,1650
ES5863772556412199193234,IberCaja,Vera Peñalver Figuerola,7519
ES5814385867488281284193,CaixaBank,Benito Haro Cámara,3403
ES5697500785796977367171,ING,Micaela Soto Pulido,7894
ES5226375630466544753907,CaixaBank,Ciríaco Gibert Sureda,7552
ES2545484180700183689735,BBVA,Dafne Lucena-Bou,5630
ES6269837814908779644799,ING,Calista Lumbreras Figueras,7494
ES4223399075688245791055,Bankinter,Fortunata Ferreras Mate,4819
ES0326391975118987251981,BancaMarch,Rosalva Fiol,8712
ES5128237110182214165293,Sabadell,Chita Maricruz Poza Gutiérrez,4163
ES7142634234236635932974,Kutxa,Marianela Lumbreras Olivares,1611
ES4571147030977108848027,Santander,Daniela Tejada Álvarez,2939
ES7133482344067824098066,Bankinter,Modesto Aramburu,421
ES1672430820328834582961,BancaMarch,Piedad de Poza,750
ES8111887875463539264931,BBVA,Osvaldo Calvo Pinilla,7846
ES7387268330316938073871,Cooperativo,Ceferino Perera-Anguita,2898
ES1960107433686085169041,CecaBank,Reina Valero,8158
ES9460009786852924084056,BBVA,Buenaventura Ávila Morante,1191
ES5904559709778771426945,BBVA,Reyna Diez Ródenas,8440
ES7035092421090508666921,Cajamar,Marcial Buenaventura Bueno Alegre,8855
ES4613057608707019070597,BancaMarch,Leonel Abilio Castell Ferrández,5117
ES6292186807776482864451,CaixaBank,Marisa de Adán,9746
ES6029397919611632959573,IberCaja,África Valenciano-Nebot,4589
ES9745357316024084614071,Cooperativo,Dorotea León Pujadas,8803
ES8718584880807361210943,Santander,Trini Gras Piñol,491
ES3699841557827374504638,CecaBank,Domingo Juárez Carpio,2933
ES6095923543746431194036,Deutsche Bank,Milagros Tomé Acosta,5255
ES8681594165001297346416,Cajamar,Jorge Rómulo Arteaga Esteban,888
ES5898922436544743910303,ING,Eleuterio Montenegro Cal,9768
ES5641436195665764083776,BancaMarch,Lucas Sancho Avilés,6017
ES7180589200986853186944,CaixaBank,Joaquín Barriga Murillo,3219
ES4211348048045552106285,BancaMarch,Miguel Ángel Olivares,7809
ES2710115131359053467498,CaixaBank,Guiomar Goicoechea Roselló,1901
ES5982565299105135375527,Cooperativo,Casemiro Cardona Roldán,3731
ES1216577136872330461043,Cooperativo,Alfredo Ordóñez Bauzà,5584
ES5299683958039896891526,CecaBank,Reinaldo Noguera Bravo,3065
ES1290982996015170235794,Kutxa,Renata Haro,8885
ES5071330317056299584371,BancaMarch,Leoncio Benavides,1642
ES9038651494556331178575,IberCaja,Ágata Montserrat Mulet,2276
ES1945075716527350604833,Bankinter,Josué Marino Muro Palomares,177
ES4593656623971294071381,IberCaja,Juana Sarmiento Barba,5416
ES9281500371733717255025,Cajamar,Ismael Alcaraz Barriga,3367
ES4336915548630912125185,Deutsche Bank,Eusebio Lucas Mascaró Alcolea,1991
ES8027942734676491198619,CaixaBank,Angélica Salvador Valenzuela,5805
ES3671671890558438801204,ING,Francisco Moll Mayo,1553
ES9236212123303587398162,Sabadell,Eduardo Serna Mateos,5469
ES0384837913683592137787,BBVA,Nilo Busquets Calderón,9141
ES7396517923545413843219,Cooperativo,Rodolfo Pedrero Leon,6409
ES8635143177667085546800,ING,Bernardita Benito-Capdevila,7223
ES3078770663866672678759,Cajamar,Epifanio Morán Aroca,9416
ES3478439195542508578681,CecaBank,Irma Font Bernad,2761
ES2129440813123545117632,Sabadell,Ernesto Hernando Arcos,237
ES2071496362134097697788,CecaBank,Tania Peña-Gárate,2042
ES4417290310055333280927,Kutxa,Plácido Álvaro Andreu,7444
ES2263601446874806568024,Cajamar,Ibán Pujol Saldaña,679
ES6449808155548356025459,Kutxa,Demetrio Jose Ignacio Cuesta Méndez,430
ES6923028451772642264572,Cooperativo,Íñigo Guillén Blázquez,5452
ES0464612500279118508131,Deutsche Bank,Paula de Chacón,1448
ES6662168457858218696572,CaixaBank,José Ángel Prado Casal,9432
ES5876730925041944121747,Bankinter,José Manuel Aragonés Cortes,3826
ES1182104977218013913163,Cooperativo,Lilia Bravo Cisneros,2459
ES6425998672412576699397,Kutxa,Carlito Cecilio Valera Ortuño,3379
ES7906515628822032302969,Cooperativo,Jordán Jimenez Macías,4508
ES3289545268122902436190,Cooperativo,Damián Casares Carpio,2202
ES4680820862342465624120,Santander,Lupe Botella Ferrán,2398
ES9312139698243709817433,BBVA,Eloy Montalbán Gutierrez,3305
ES5471539231410127444053,Santander,Ester Escamilla Cuevas,8075
ES1216185650442488118211,Santander,Leocadio Amancio Noriega Elorza,6337
ES2461951932096068755011,BBVA,Gilberto Ciriaco Baena Valbuena,7977
ES9252965785419006621050,Cajamar,Vicente Clemente Gimenez,8852
ES2332808395289313192129,IberCaja,Patricia Luz Urrutia Torralba,1906
ES4867074226638775038670,Bankinter,Paulino Giménez Martí,1751
ES4785367035651287569306,Cajamar,Ceferino de Morán,1442
ES1661025828457293166271,Kutxa,Chuy Felipe Moles Bauzà,7931
ES4585948760783680791093,Santander,Ariel Jovita Marqués Peláez,3290
ES4714989972043590898075,Sabadell,Joaquina Collado Quiroga,1003
ES9582045145023404744884,Bankinter,Juanita Angelita Salazar Angulo,8694
ES8532511159998399509850,BBVA,Toño Río Antón,6979
ES6869448916890739065633,Bankinter,Cristian Castañeda Rovira,5945
ES6472334086874166799323,CecaBank,Trini Lumbreras Busquets,7246
ES0909089207732002962741,IberCaja,Mariano Lago Escamilla,9335
ES3189585662893841534768,CecaBank,Belen Casal Catalán,839
ES7179636392497759553285,IberCaja,Claudia Serra Cuesta,1574
ES0754899817143980508112,Cajamar,Emelina Viana Bou,4753
ES7569121820939328268762,BancaMarch,Paca Sevillano Bilbao,1744
ES6544936448373842367777,Kutxa,Jennifer Ríos Garay,6962
ES3620656480112786580098,BBVA,Aníbal Seguí Rojas,8524
ES4710664164635935837974,Santander,Hernán del Lucas,3435
ES8073058348211194963321,CaixaBank,Araceli Escribano Llanos,161
ES7454529772833368483465,Kutxa,Esther Nélida Anglada Jáuregui,5910
ES1291470680123782467749,IberCaja,Horacio Coll Castro,5404
ES9342266065381567666404,Bankinter,Herminio Fernandez,1187
ES8174703049889708510629,Sabadell,Baldomero Sureda Nicolau,8127
ES3970553948168767157544,Cajamar,Luis Ferrer Andrés,1406
ES7096906194655796990242,Kutxa,José Luis Aliaga Calzada,9517
ES5432359548198195710150,IberCaja,Ciríaco Galván Figuerola,1068
ES9134440081619241337289,CecaBank,Elisa Grau Mir,490
ES3504275549794162161901,CecaBank,Encarnita Olivia Parejo Diez,7692
ES7360616560980227045832,Sabadell,Jeremías de Heras,4137
ES2922363058622527014806,CecaBank,Rolando del Zamorano,3070
ES5445795452042700273786,IberCaja,Pío Cordero,1699
ES6024566575744528582809,Bankinter,Sandalio Albino Tormo Revilla,3645
ES1001435838410228010525,Bankinter,Purificación Rosa Alberto Villegas,5473
ES4940801804835726452275,ING,Pedro Marqués-Maestre,650
ES5637584291705053905309,Cajamar,Blanca Paz Querol Salas,629
ES2650874518787049115968,Cooperativo,Odalys Olmo Codina,1175
ES4490140852765515783649,Bankinter,Dorita Vall,2918
ES4461233674977950512226,Cajamar,Leire Alvarado Capdevila,9239
ES2029826555536035275383,ING,Maite del Pascual,2805
ES7266150730398559602498,ING,Brígida del Lluch,713
ES0794286050054053692729,Cajamar,Primitiva Palau Pujadas,8863
ES2518048529285371588882,Kutxa,Candelario Diez Vilaplana,3012
ES8255009092304905215386,Santander,Blanca Cánovas Guardiola,7541
ES1746624122601604857645,Bankinter,Pía Jaume Andrade,3649
ES8605123445052818527419,Sabadell,Félix Aroca Peña,1007
ES9143204419933238418941,IberCaja,Elodia Gordillo Vila,8122
ES5733681037415086515454,Kutxa,Constanza Jove Vila,5039
ES6036864326096073384626,Cajamar,Celia Sastre-Marco,7392
ES7636923630639531063861,BBVA,Matías Carrillo Tormo,145
ES9366981514125735534465,CecaBank,Albina Galan Rosselló,7356
ES1309975286602430105643,IberCaja,Efraín de Galiano,210
ES8744303157825332095023,BancaMarch,Luís Gisbert,4325
ES8632377670073863185836,CaixaBank,Plácido Sierra-Galvez,6160
ES7662877385432766383274,Santander,Celia Cabezas Huerta,2914
ES1541501956082682269275,Deutsche Bank,Fausto Cabello Diaz,8556
ES6647830129656227255127,Deutsche Bank,Leandro Melero,1328
ES7082582510558630985438,CaixaBank,Narcisa Porras Burgos,3207
ES9139767485094998722066,Kutxa,Corona Verdú Bernat,9313
ES6168002661902463301943,Santander,Tito Morante Pinto,9052
ES2473936089799578784122,CecaBank,Rufina Febe Ibáñez Vigil,7549
ES9812267056497416326433,Kutxa,Carmen Fernández Prieto,6079
ES1013358628505771907146,Cajamar,Nidia Begoña Tamayo Anguita,1801
ES5269376492602326360400,Kutxa,Jacinto Cámara Pino,8427
ES3514306602816080516750,BBVA,Blas Baró Pou,2453
ES9349245118790312994809,CecaBank,Cebrián Adadia Andrés,1842
ES8813520428187659136006,CaixaBank,Ulises Castro-García,8114
ES9407018807820847501377,BancaMarch,Sancho Quevedo Mulet,7973
ES9778527421438333870278,BBVA,Selena Cervantes,7633
ES7399660748637726648709,BBVA,Jordana Amaya Guardiola,7320
ES0681352437782040750100,BancaMarch,Clímaco Diez Gallardo,2193
ES0415515754422801247181,CaixaBank,Remedios Valero-Arce,4508
ES0923927661840402407142,Cooperativo,Lupita Hervás Sainz,3124
ES8661044135708072767278,Santander,Maxi Moya Cid,7458
ES7753418727082887342701,CaixaBank,Dora Ruiz,7976
ES2561177894337036722216,ING,Pánfilo Cañete Cózar,2720
ES7577216675416783066711,Kutxa,Toni Gilabert Córdoba,8123
ES2948273514431841670661,CaixaBank,Claudio Pujadas Valentín,4498
ES0991114769692332600702,ING,Blanca Gargallo Lillo,4493
ES7733941855201156064651,Bankinter,Samuel Prudencio Riquelme Baena,1313
ES2300578471863619065400,Bankinter,Paula Tejera Castrillo,5006
ES2685919907690670082662,CaixaBank,Gervasio Feijoo Calzada,358
ES6859796781110180741172,ING,Aníbal Gallart Bernat,4899
ES2338154564269319028696,IberCaja,Xavier Lamas Barreda,7400
ES2783633288248504378758,Bankinter,Cristian del Colom,653
ES3522188069045993644718,BancaMarch,Graciana Jordá Carlos,1129
ES2367876256135960943867,Santander,Cristian Prada Tirado,3890
ES1141757070100239142950,Bankinter,Gabriela Carnero,6367
ES0903812131852301370651,IberCaja,Perlita Ballester Agustín,9816
ES5371814168950818269886,Cajamar,Paulino Vélez Santamaria,530
ES9232444094573634779592,CaixaBank,Marina Villalobos Rocha,7793
ES0470533720300383759033,CecaBank,Edelmira Sabater,4232
ES8462551894731632306341,Sabadell,Tere Cerdán,2970
ES6943528390552317804252,Cajamar,Flor Emelina Alcalde Mayol,4634
ES7284413350250003675150,Santander,Eladio Neira Recio,4174
ES9522951661661381674514,Cooperativo,Mauricio Belda,3600
ES5935883406544948340439,BBVA,Anselma Mayo Tormo,1580
ES3116824593782819830492,Deutsche Bank,Gertrudis del Cañizares,8475
ES7130910262275437822877,Cooperativo,Martín Carrera Giménez,2369
ES8192618548220445733186,Bankinter,María Jesús Pombo Sotelo,3267
ES0498718897716671393078,ING,Sonia Francisco Amo,3814
ES1107667800021121908881,Cajamar,Che Cabeza Tudela,1446
ES2300809944293310099430,CecaBank,Alonso Diego Folch,2703
ES4911923645628215963345,ING,Erasmo Pastor-Asensio,9955
ES6472760326981192764492,Sabadell,Débora Gras,5149
ES7860097710684323720812,BBVA,Xiomara Calvet-Donoso,921
ES4127298567679760670733,CecaBank,Natanael Dueñas Calatayud,4531
ES8297734853659456271976,Cooperativo,Candela Uría Soriano,3385
ES5921565633283015353199,Kutxa,Sergio Pallarès Arnau,7680
ES3357831245159688146931,IberCaja,Aitana Calatayud Morera,1413
ES3144767554006087491439,Cooperativo,Odalis Madrid Solana,9996
ES8137709641174006295098,Santander,Evelia Ángel,2598
ES6268777286902168593301,Sabadell,Norberto Gallardo,3303
ES0748379323371601402475,Sabadell,Gerardo Jódar Larrañaga,1574
ES6271118382092617666189,IberCaja,Renato Álvarez Garmendia,844
ES1366171687185579201933,Santander,Carlito Berenguer-Iglesias,8524
ES1973498456721871099858,CaixaBank,Nico Carmona Aguilar,7382
ES2330806623920488404302,BancaMarch,Marc Lino Sabater Becerra,9512
ES2256699864760282469017,Kutxa,Jenny Carballo,7859
ES7510901557269461596008,CecaBank,Jose Ballesteros Porta,8779
ES6122017271393481729100,Cajamar,Eugenia Marin Carreño,6720
